"","Var1","Freq"
"1","0",364
"2","1",68864
"3","2",38343
"4","3",8340
"5","4",1712
"6","5",500
"7","6",114
"8","7",61
"9","8",34
"10","9",13
"11","10",5
"12","11",1
"13","12",1
